-0.918975,4.79111,0.34022,0.0580173,-0.578754,4.8269,0.34022,0.0357947,-0.238534,4.84047,0.34022,0.0135732,0.101686,4.83182,0.34022,-0.00864935,0.441907,4.80095,0.34022,-0.0308719,0.782127,4.74786,0.34022,-0.0530939,1.12235,4.67254,0.34022,-0.075316,1.46257,4.575,0.34022,-0.0975385,1.80279,4.45524,0.34022,-0.119761,2.14301,4.31326,0.34022,-0.141983,2.48323,4.14906,0.34022,-0.164205,2.82345,3.96263,0.34022,-0.186427,3.16367,3.75398,0.34022,-0.20865,3.50389,3.52311,0.34022,-0.230872,3.84411,3.27001,0.34022,-0.253094,4.18433,2.9947,0.34022,-0.275316,4.52455,2.69716,0.34022,-0.297538,4.86477,2.3774,0.34022,-0.319761,4.85563,2.04082,-0.0091424,-0.336578,4.61748,1.68581,-0.238154,-0.35501,
3.78724,1.39501,-0.48265,0.467239,3.30459,1.84003,-0.48265,0.445017,2.82194,2.26283,-0.48265,0.422795,2.33929,2.6634,-0.48265,0.400573,1.85664,3.04175,-0.48265,0.37835,1.37399,3.39788,-0.48265,0.356128,0.891338,3.73178,-0.48265,0.333906,0.408689,4.04347,-0.48265,0.311684,-0.0739607,4.33293,-0.48265,0.289462,-0.55661,4.60017,-0.48265,0.267239,-1.03926,4.84519,-0.48265,0.245018,-1.52526,4.95154,-0.486005,0.106352,-2.01949,4.7828,-0.494223,-0.168734,-2.51371,4.59185,-0.494223,-0.190957,-3.00793,4.37867,-0.494223,-0.213179,-3.50216,4.14327,-0.494223,-0.235401,-3.99638,3.88564,-0.494223,-0.257623,-4.4906,3.6058,-0.494223,-0.279845,-4.98482,3.30373,-0.494223,-0.302068,-4.66379,2.92312,0.32103,-0.380609,
-4.73954,-2.18028,-1.11071,-0.0374987,-4.40395,-2.26334,0.335588,-0.0830617,-3.62645,-2.37596,0.777499,-0.112614,-2.84895,-2.51079,0.777499,-0.134837,-2.07145,-2.66785,0.777499,-0.157059,-1.29395,-2.84713,0.777499,-0.179281,-0.516454,-3.04864,0.777499,-0.201503,0.261045,-3.27236,0.777499,-0.223726,1.03854,-3.51831,0.777499,-0.245948,1.81604,-3.78648,0.777499,-0.26817,2.59354,-4.07687,0.777499,-0.290392,3.37104,-4.38949,0.777499,-0.312614,4.14854,-4.72432,0.777499,-0.334836,4.88709,-4.94216,0.738544,-0.217833,4.66337,-4.64874,-0.223716,0.29342,4.24857,-4.36356,-0.414796,0.285173,3.83378,-4.10061,-0.414796,0.262951,3.41898,-3.85988,-0.414796,0.240729,3.00419,-3.64138,-0.414796,0.218506,2.58939,-3.44509,-0.414796,0.196284,
0.99938,-4.95872,-0.0860386,-0.155773,0.913342,-4.91287,-0.0860386,0.0458493,0.827303,-4.81994,-0.0860386,0.0929303,0.741264,-4.74923,-0.0860386,0.0707078,0.655226,-4.70075,-0.0860386,0.0484858,0.569187,-4.67448,-0.0860386,0.0262637,0.483149,-4.67044,-0.0860386,0.00404119,0.39711,-4.68862,-0.0860386,-0.0181813,0.311071,-4.72902,-0.0860386,-0.0404029,0.225033,-4.79165,-0.0860386,-0.0626254,0.138994,-4.8765,-0.0860386,-0.0848479,0.0529553,-4.98357,-0.0860386,-0.107069,-0.0330833,-4.92957,-0.0860386,0.0539999,-0.119122,-4.87073,-0.0860386,0.0588374,-0.205161,-4.83411,-0.0860386,0.0366158,-0.291199,-4.81972,-0.0860386,0.0143933,-0.377238,-4.82755,-0.0860386,-0.00782919,-0.463277,-4.8576,-0.0860386,-0.0300508,-0.549315,-4.90987,-0.0860386,-0.0522733,-0.635354,-4.98437,-0.0860386,-0.0744958,
-1.65293,-0.551555,-0.57467,0.19955,-2.2276,-0.374228,-0.57467,0.177327,-2.80227,-0.219123,-0.57467,0.155105,-3.37694,-0.0862395,-0.57467,0.132883,-3.95161,0.0244212,-0.57467,0.110661,-4.52628,0.11286,-0.57467,0.0884386,-4.92846,0.150573,-0.402177,0.0377133,-4.52619,0.0238578,0.402269,-0.126715,-4.12392,-0.12508,0.402269,-0.148938,-3.72165,-0.29624,0.402269,-0.17116,-3.31938,-0.489622,0.402269,-0.193382,-2.91711,-0.705226,0.402269,-0.215604,-2.51484,-0.943052,0.402269,-0.237827,-2.11258,-1.2031,0.402269,-0.260049,-1.71031,-1.48537,0.402269,-0.282271,-1.30804,-1.78987,0.402269,-0.304493,-0.905769,-2.11658,0.402269,-0.326715,-0.5035,-2.46552,0.402269,-0.348938,-0.10123,-2.83668,0.402269,-0.37116,0.301039,-3.23006,0.402269,-0.393382,
-3.29905,-4.94121,-0.149534,-1.12404,-3.35412,-4.24734,-0.0550656,0.693872,-3.40359,-3.47662,-0.0494699,0.770716,-3.45306,-2.72813,-0.0494699,0.748494,-3.50253,-2.00186,-0.0494699,0.726272,-3.552,-1.29781,-0.0494699,0.704049,-3.60147,-0.615981,-0.0494699,0.681827,-3.65094,0.0436238,-0.0494699,0.659605,-3.70041,0.681006,-0.0494699,0.637383,-3.74988,1.29617,-0.0494699,0.61516,-3.79935,1.8891,-0.0494699,0.592938,-3.84882,2.45982,-0.0494699,0.570716,-3.89829,3.00831,-0.0494699,0.548493,-3.94776,3.53459,-0.0494699,0.526271,-3.99723,4.03863,-0.0494699,0.504049,-4.0467,4.52046,-0.0494699,0.481827,-4.09617,4.98007,-0.0494699,0.459605,-4.1144,4.69747,-0.0182295,-0.282599,-4.13076,4.35963,-0.016366,-0.337834,-4.14713,3.99958,-0.016366,-0.360056,
-3.05064,3.63869,0.311021,0.16037,-2.73962,3.77684,0.311021,0.138148,-2.4286,3.89277,0.311021,0.115926,-2.11758,3.98647,0.311021,0.0937037,-1.80656,4.05795,0.311021,0.0714812,-1.49554,4.10721,0.311021,0.0492592,-1.18452,4.13425,0.311021,0.0270371,-0.873498,4.13906,0.311021,0.00481462,-0.562477,4.12166,0.311021,-0.0174074,-0.251456,4.08203,0.311021,-0.0396295,0.0595645,4.02017,0.311021,-0.061852,0.370585,3.9361,0.311021,-0.084074,0.681606,3.8298,0.311021,-0.106297,0.992627,3.70129,0.311021,-0.128519,1.30365,3.55054,0.311021,-0.150741,1.61467,3.37758,0.311021,-0.172963,1.92569,3.1824,0.311021,-0.195185,2.23671,2.96499,0.311021,-0.217407,2.54773,2.72536,0.311021,-0.23963,2.85875,2.46351,0.311021,-0.261852,
3.00191,-4.4009,0.0199189,-0.735815,3.01914,-4.88787,0.0172319,-0.48697,3.02573,-4.37002,0.00658989,0.517848,3.03232,-3.8744,0.00658989,0.495626,3.03891,-3.40099,0.00658989,0.473403,3.0455,-2.94981,0.00658989,0.451181,3.05209,-2.52085,0.00658989,0.428959,3.05868,-2.11411,0.00658989,0.406737,3.06527,-1.7296,0.00658989,0.384515,3.07186,-1.36731,0.00658989,0.362293,3.07845,-1.02724,0.00658989,0.34007,3.08504,-0.709389,0.00658989,0.317848,3.09163,-0.413763,0.00658989,0.295626,3.09822,-0.140359,0.00658989,0.273404,3.10481,0.110823,0.00658989,0.251182,3.1114,0.339782,0.00658989,0.228959,3.11799,0.546519,0.00658989,0.206737,3.12458,0.731034,0.00658989,0.184515,3.13117,0.893327,0.00658989,0.162293,3.13776,1.0334,0.00658989,0.14007,
0.274166,0.875671,-0.223991,-0.423891,0.0501748,0.429558,-0.223991,-0.446113,-0.173816,-0.0387775,-0.223991,-0.468335,-0.397807,-0.529335,-0.223991,-0.490557,-0.621798,-1.04211,-0.223991,-0.51278,-0.845789,-1.57712,-0.223991,-0.535002,-1.06978,-2.13434,-0.223991,-0.557224,-1.29377,-2.71379,-0.223991,-0.579446,-1.51776,-3.31545,-0.223991,-0.601668,-1.74175,-3.93935,-0.223991,-0.623891,-1.96574,-4.58546,-0.223991,-0.646113,-2.1344,-4.82147,-0.168654,-0.236011,-2.2085,-4.36641,-0.0741024,0.455057,-2.2826,-3.93358,-0.0741024,0.432835,-2.3567,-3.52296,-0.0741024,0.410613,-2.43081,-3.13457,-0.0741024,0.38839,-2.50491,-2.76841,-0.0741024,0.366168,-2.57901,-2.42446,-0.0741024,0.343946,-2.65311,-2.10274,-0.0741024,0.321724,-2.72722,-1.80324,-0.0741024,0.299502,
0.284858,3.42675,0.451128,-0.334379,0.735986,3.07015,0.451128,-0.356601,1.18711,2.69133,0.451128,-0.378824,1.63824,2.29028,0.451128,-0.401046,2.08937,1.86701,0.451128,-0.423268,2.5405,1.42152,0.451128,-0.44549,2.99163,0.95381,0.451128,-0.467712,3.44276,0.463875,0.451128,-0.489934,3.89389,-0.0482814,0.451128,-0.512157,4.34501,-0.58266,0.451128,-0.534379,4.79614,-1.13926,0.451128,-0.556601,4.82604,-1.69594,0.0298953,-0.556683,4.51025,-2.25576,-0.31579,-0.559818,4.19446,-2.8378,-0.31579,-0.58204,3.87867,-3.44206,-0.31579,-0.604262,3.56288,-4.06855,-0.31579,-0.626485,3.24709,-4.71726,-0.31579,-0.648707,2.89023,-4.73684,-0.356854,-0.0195842,2.50209,-4.29886,-0.388144,0.437984,2.11394,-3.88309,-0.388144,0.415761,
3.92022,-4.34784,0.582531,-0.00307608,4.50275,-4.37314,0.582531,-0.0252986,4.93943,-4.40192,0.436683,-0.0287786,4.53166,-4.33566,-0.407772,0.0662551,4.12389,-4.29163,-0.407772,0.0440326,3.71611,-4.26982,-0.407772,0.021811,3.30834,-4.27023,-0.407772,-0.00041151,2.90057,-4.29286,-0.407772,-0.022634,2.4928,-4.33772,-0.407772,-0.0448556,2.08503,-4.4048,-0.407772,-0.0670781,1.67726,-4.4941,-0.407772,-0.0893006,1.26948,-4.60562,-0.407772,-0.111523,0.861713,-4.73937,-0.407772,-0.133745,0.453942,-4.89533,-0.407772,-0.155967,0.0811165,-4.94766,-0.372825,-0.0523257,-0.232945,-4.8357,-0.314062,0.111955,-0.547007,-4.74597,-0.314062,0.0897326,-0.861069,-4.67846,-0.314062,0.0675101,-1.17513,-4.63317,-0.314062,0.0452881,-1.48919,-4.61011,-0.314062,0.023066,
4.77868,-4.79202,-0.134898,0.0413671,4.64378,-4.77287,-0.134898,0.0191455,4.50888,-4.77595,-0.134898,-0.00307703,4.37398,-4.80125,-0.134898,-0.0252995,4.23908,-4.84877,-0.134898,-0.0475211,4.10418,-4.91851,-0.134898,-0.0697436,3.97208,-4.99179,-0.132104,-0.0732775,3.88692,-4.94019,-0.0851622,0.0515981,3.80176,-4.91082,-0.0851622,0.0293765,3.71659,-4.90366,-0.0851622,0.00715399,3.63143,-4.91873,-0.0851622,-0.0150685,3.54627,-4.95602,-0.0851622,-0.0372906,3.46411,-4.98825,-0.0821619,-0.0322318,3.39748,-4.95937,-0.066628,0.0288811,3.33085,-4.95271,-0.066628,0.00665903,3.26422,-4.96828,-0.066628,-0.0155635,3.1976,-5.00606,-0.066628,-0.0377855,3.13109,-4.96261,-0.0665107,0.0434489,3.06457,-4.95227,-0.0665107,0.0103388,2.99806,-4.96416,-0.0665107,-0.0118833,
-4.95542,-4.97896,-0.285325,-0.391876,-4.96146,-4.7074,-0.00604582,0.27157,-4.89325,-4.4829,0.0682173,0.224497,-4.82503,-4.28062,0.0682173,0.202275,-4.75681,-4.10057,0.0682173,0.180052,-4.68859,-3.94274,0.0682173,0.15783,-4.62038,-3.80713,0.0682173,0.135608,-4.55216,-3.69375,0.0682173,0.113386,-4.48394,-3.60258,0.0682173,0.0911636,-4.41572,-3.53364,0.0682173,0.0689414,-4.34751,-3.48692,0.0682173,0.0467191,-4.27929,-3.46243,0.0682173,0.0244968,-4.21107,-3.46015,0.0682173,0.00227451,-4.14286,-3.4801,0.0682173,-0.0199475,-4.07464,-3.52227,0.0682173,-0.0421698,-4.00642,-3.58666,0.0682173,-0.0643921,-3.9382,-3.67328,0.0682178,-0.0866141,-3.86999,-3.78211,0.0682178,-0.108837,-3.80177,-3.91317,0.0682178,-0.131059,-3.73355,-4.06645,0.0682178,-0.153281,
-3.92036,-2.94332,0.353644,-0.596386,-3.56672,-3.56193,0.353644,-0.618608,-3.21307,-4.20276,0.353644,-0.640831,-2.85943,-4.86581,0.353644,-0.663053,-2.45746,-4.62281,0.401971,0.243006,-2.04304,-4.17478,0.414415,0.448026,-1.62863,-3.74898,0.414415,0.425804,-1.21421,-3.3454,0.414415,0.403582,-0.799798,-2.96404,0.414415,0.38136,-0.385383,-2.6049,0.414415,0.359137,0.0290322,-2.26798,0.414415,0.336915,0.443448,-1.95329,0.414415,0.314693,0.857863,-1.66082,0.414415,0.292471,1.27228,-1.39057,0.414415,0.270248,1.68669,-1.14255,0.414415,0.248026,2.10111,-0.916742,0.414415,0.225804,2.51552,-0.71316,0.414415,0.203582,2.92994,-0.5318,0.414415,0.18136,3.34436,-0.372663,0.414415,0.159137,3.75877,-0.235748,0.414415,0.136915,
-2.68891,-4.68747,0.351512,0.268842,-2.33739,-4.44085,0.351512,0.24662,-1.98588,-4.21645,0.351512,0.224397,-1.63437,-4.01428,0.351512,0.202175,-1.28286,-3.83432,0.351512,0.179953,-0.931346,-3.67659,0.351512,0.157731,-0.579834,-3.54108,0.351512,0.135509,-0.228321,-3.4278,0.351512,0.113286,0.123191,-3.33673,0.351512,0.091064,0.474703,-3.26789,0.351512,0.0688419,0.826215,-3.22127,0.351512,0.0466197,1.17773,-3.19688,0.351512,0.0243974,1.52924,-3.1947,0.351512,0.00217509,1.88075,-3.21475,0.351512,-0.0200472,2.23226,-3.25702,0.351512,-0.0422692,2.58378,-3.32151,0.351512,-0.0644915,2.93529,-3.40822,0.351512,-0.0867138,3.2868,-3.51716,0.351512,-0.108936,3.63831,-3.64832,0.351512,-0.131158,3.98982,-3.8017,0.351512,-0.15338,
-1.35594,0.838569,0.321326,0.468824,-1.03462,1.28517,0.321326,0.446602,-0.713292,1.70955,0.321326,0.42438,-0.391966,2.11171,0.321326,0.402158,-0.070641,2.49164,0.321326,0.379935,0.250685,2.84936,0.321326,0.357713,0.57201,3.18485,0.321326,0.335491,0.893336,3.49812,0.321326,0.313269,1.21466,3.78916,0.321325,0.291047,1.53599,4.05799,0.321326,0.268824,1.85731,4.30459,0.321326,0.246603,2.17864,4.52897,0.321325,0.22438,2.49996,4.73113,0.321325,0.202157,2.82129,4.91106,0.321325,0.179935,3.10381,4.93944,0.282525,0.0283794,3.34754,4.81627,0.243725,-0.123177,3.59126,4.67087,0.243725,-0.1454,3.83499,4.50324,0.243725,-0.167621,4.07871,4.3134,0.243725,-0.189844,4.32244,4.10134,0.243725,-0.212066,
-1.16803,-1.63365,0.52621,-0.197015,-0.641817,-1.85289,0.52621,-0.219237,-0.115607,-2.09435,0.52621,-0.241459,0.410603,-2.35803,0.52621,-0.263681,0.936813,-2.64393,0.52621,-0.285904,1.46302,-2.95206,0.52621,-0.308126,1.98923,-3.28241,0.52621,-0.330348,2.51544,-3.63498,0.52621,-0.35257,3.04165,-4.00977,0.52621,-0.374793,3.56786,-4.40679,0.52621,-0.397015,4.09407,-4.82602,0.52621,-0.419237,4.52578,-4.82133,0.431709,0.00469065,4.89166,-4.54398,0.365878,0.277355,4.81885,-4.26455,-0.0728111,0.279425,4.56273,-3.99645,-0.256114,0.268105,4.30662,-3.75056,-0.256114,0.245883,4.05051,-3.5269,-0.256114,0.223661,3.79439,-3.32546,-0.256114,0.201439,3.53828,-3.14625,-0.256114,0.179216,3.28216,-2.98925,-0.256114,0.156994,
-1.99743,-2.13425,-1.09167,-0.33044,-3.0891,-2.48691,-1.09167,-0.352662,-4.18077,-2.8618,-1.09167,-0.374884,-4.80842,-3.20929,-0.627647,-0.347489,-4.04425,-3.42608,0.764171,-0.216795,-3.28008,-3.6651,0.764171,-0.239018,-2.5159,-3.92634,0.764171,-0.26124,-1.75173,-4.2098,0.764171,-0.283462,-0.987563,-4.51549,0.764171,-0.305685,-0.223393,-4.84339,0.764171,-0.327906,0.447465,-4.8731,0.670858,-0.0297108,1.0359,-4.65968,0.588438,0.213423,1.62434,-4.46848,0.588438,0.191201,2.21278,-4.2995,0.588438,0.168979,2.80122,-4.15274,0.588438,0.146757,3.38966,-4.02821,0.588438,0.124534,3.97809,-3.9259,0.588438,0.102312,4.56653,-3.84581,0.588438,0.08009,4.89065,-3.74553,0.324114,0.100275,4.47874,-3.54349,-0.411907,0.202038,
-4.68817,-1.19312,-0.378526,-0.141946,-4.95244,-1.37089,-0.26427,-0.177771,-4.68747,-1.64074,0.264968,-0.26985,-4.4225,-1.93281,0.264968,-0.292072,-4.15754,-2.24711,0.264968,-0.314295,-3.89257,-2.58362,0.264968,-0.336517,-3.6276,-2.94236,0.264968,-0.358739,-3.36263,-3.32332,0.264968,-0.380961,-3.09766,-3.72651,0.264968,-0.403183,-2.8327,-4.15191,0.264968,-0.425406,-2.56773,-4.59954,0.264968,-0.447628,-2.30329,-4.95055,0.264434,-0.351012,-2.04227,-4.63443,0.261025,0.316117,-1.78124,-4.34054,0.261025,0.293895,-1.52022,-4.06887,0.261025,0.271673,-1.25919,-3.81942,0.261025,0.249451,-0.998169,-3.59219,0.261025,0.227228,-0.737144,-3.38718,0.261025,0.205006,-0.476119,-3.2044,0.261025,0.182784,-0.215094,-3.04384,0.261025,0.160562,
3.98911,4.50854,-0.284716,-0.227877,3.7044,4.25844,-0.284716,-0.2501,3.41968,3.98612,-0.284716,-0.272322,3.13497,3.69157,-0.284716,-0.294544,2.85025,3.37481,-0.284716,-0.316766,2.56553,3.03582,-0.284716,-0.338988,2.28082,2.67461,-0.284716,-0.36121,1.9961,2.29118,-0.284716,-0.383433,1.71139,1.88552,-0.284716,-0.405655,1.42667,1.45764,-0.284716,-0.427877,1.14195,1.00754,-0.284716,-0.450099,0.857237,0.535223,-0.284716,-0.472322,0.572521,0.0406798,-0.284716,-0.494544,0.287805,-0.476086,-0.284716,-0.516766,0.00308874,-1.01507,-0.284716,-0.538988,-0.281627,-1.57628,-0.284716,-0.56121,-0.566344,-2.15972,-0.284716,-0.583433,-0.85106,-2.76537,-0.284716,-0.605655,-1.13578,-3.39325,-0.284716,-0.627877,-1.42049,-4.04335,-0.284716,-0.6501,
-3.02603,-3.3681,0.563757,-0.161617,-2.46227,-3.55194,0.563757,-0.18384,-1.89852,-3.758,0.563757,-0.206062,-1.33476,-3.98629,0.563757,-0.228284,-0.771001,-4.23679,0.563757,-0.250506,-0.207244,-4.50952,0.563757,-0.272728,0.356514,-4.80447,0.563757,-0.294951,0.86427,-4.91397,0.507757,-0.109499,1.27309,-4.70473,0.40882,0.209243,1.68191,-4.51771,0.40882,0.187021,2.09073,-4.35291,0.40882,0.164799,2.49955,-4.21033,0.40882,0.142577,2.90837,-4.08998,0.40882,0.120354,3.31719,-3.99185,0.40882,0.0981319,3.72601,-3.91594,0.40882,0.0759099,4.13483,-3.86225,0.40882,0.0536876,4.54365,-3.83078,0.40882,0.0314655,4.95247,-3.82154,0.40882,0.00924325,4.74622,-3.71315,-0.206245,0.108395,4.46005,-3.60908,-0.286174,0.104068,
1.66956,1.68779,0.00208449,0.212919,1.67164,1.87849,0.00208449,0.190697,1.67373,2.04696,0.00208449,0.168475,1.67581,2.19322,0.00208449,0.146252,1.6779,2.31725,0.00208449,0.12403,1.67998,2.41905,0.00208449,0.101808,1.68206,2.49864,0.00208449,0.0795856,1.68415,2.556,0.00208449,0.0573635,1.68623,2.59114,0.00208449,0.0351412,1.68832,2.60406,0.00208449,0.0129189,1.6904,2.59476,0.00208449,-0.00930309,1.69249,2.56323,0.00208449,-0.0315254,1.69457,2.50949,0.00208449,-0.0537477,1.69666,2.43352,0.00208449,-0.0759699,1.69874,2.33533,0.00208449,-0.0981922,1.70083,2.21491,0.00208449,-0.120414,1.70291,2.07227,0.00208449,-0.142637,1.70499,1.90742,0.00208449,-0.164859,1.70708,1.72033,0.00208449,-0.187081,1.70916,1.51103,0.00208449,-0.209303,
-1.87965,-4.33221,0.279303,-0.533112,-1.60035,-4.88755,0.279303,-0.555335,-1.31707,-4.683,0.28327,0.204554,-1.03278,-4.31037,0.284295,0.372623,-0.748484,-3.95997,0.284295,0.350401,-0.464189,-3.63179,0.284295,0.328179,-0.179894,-3.32584,0.284295,0.305956,0.104402,-3.0421,0.284295,0.283734,0.388697,-2.78059,0.284295,0.261512,0.672992,-2.5413,0.284295,0.23929,0.957288,-2.32423,0.284295,0.217068,1.24158,-2.12939,0.284295,0.194845,1.52588,-1.95676,0.284295,0.172623,1.81017,-1.80636,0.284295,0.150401,2.09447,-1.67818,0.284295,0.128179,2.37876,-1.57223,0.284295,0.105956,2.66306,-1.48849,0.284295,0.0837342,2.94735,-1.42698,0.284295,0.061512,3.23165,-1.38769,0.284295,0.0392898,3.51594,-1.37062,0.284295,0.0170676,
-4.12902,1.11999,-0.557757,0.448267,-4.68678,1.54603,-0.557756,0.426045,-4.82795,1.97277,-0.141168,0.42674,-4.43752,2.40774,0.390429,0.434964,-4.04709,2.82048,0.390429,0.412741,-3.65666,3.211,0.390429,0.390519,-3.26623,3.57929,0.390429,0.368297,-2.8758,3.92537,0.390429,0.346075,-2.48537,4.24922,0.390429,0.323853,-2.09494,4.55085,0.390429,0.30163,-1.70451,4.83026,0.39043,0.279408,-1.30737,4.93791,0.397139,0.107656,-0.896467,4.74511,0.410907,-0.192808,-0.48556,4.53008,0.410907,-0.21503,-0.0746539,4.29282,0.410907,-0.237253,0.336253,4.03335,0.410907,-0.259474,0.747159,3.75165,0.410907,-0.281697,1.15807,3.44773,0.410907,-0.303919,1.56897,3.12159,0.410907,-0.326141,1.97988,2.77323,0.410907,-0.348363,
-0.400418,3.04514,-0.405018,0.195209,-0.805436,3.21813,-0.405018,0.172987,-1.21045,3.3689,-0.405018,0.150764,-1.61547,3.49744,-0.405018,0.128542,-2.02049,3.60376,-0.405018,0.10632,-2.42551,3.68786,-0.405018,0.0840976,-2.83053,3.74973,-0.405018,0.0618753,-3.23554,3.78938,-0.405018,0.0396533,-3.64056,3.80681,-0.405018,0.017431,-4.04558,3.80202,-0.405018,-0.00479126,-4.4506,3.77501,-0.405018,-0.0270133,-4.85562,3.72577,-0.405018,-0.0492358,-4.81668,3.56718,0.0389338,-0.158599,-4.53317,3.33543,0.283513,-0.231744,-4.24966,3.08147,0.283513,-0.253966,-3.96614,2.80528,0.283513,-0.276188,-3.68263,2.50687,0.283513,-0.29841,-3.39912,2.18623,0.283513,-0.320632,-3.1156,1.84338,0.283513,-0.342855,-2.83209,1.4783,0.283513,-0.365077,
2.67476,-3.11146,-0.475877,0.51619,2.19888,-2.61749,-0.475877,0.493968,1.72301,-2.14574,-0.475877,0.471746,1.24713,-1.69622,-0.475877,0.449524,0.771254,-1.26892,-0.475877,0.427301,0.295377,-0.86384,-0.475877,0.405079,-0.1805,-0.480983,-0.475877,0.382857,-0.656377,-0.120348,-0.475877,0.360635,-1.13225,0.218064,-0.475877,0.338413,-1.60813,0.534255,-0.475877,0.31619,-2.08401,0.828223,-0.475877,0.293968,-2.55989,1.09997,-0.475877,0.271746,-3.03576,1.34949,-0.475877,0.249524,-3.51164,1.57679,-0.475877,0.227301,-3.98752,1.78187,-0.475877,0.205079,-4.46339,1.96473,-0.475877,0.182857,-4.93927,2.12537,-0.475877,0.160635,-4.70852,2.35949,0.23075,0.234126,-4.37541,2.58673,0.333114,0.227242,-4.04229,2.79175,0.333114,0.20502,
2.15594,-3.91624,0.639861,-0.488014,2.7958,-4.42647,0.639861,-0.510236,3.43566,-4.95893,0.639861,-0.532459,3.95575,-4.64904,0.520094,0.309892,4.46488,-4.29243,0.509126,0.35661,4.97401,-3.95804,0.509127,0.334388,4.66093,-3.58573,-0.313076,0.372308,4.30454,-3.23175,-0.356388,0.353985,3.94816,-2.89999,-0.356388,0.331763,3.59177,-2.59045,-0.356388,0.30954,3.23538,-2.30313,-0.356388,0.287318,2.87899,-2.03803,-0.356388,0.265096,2.5226,-1.79516,-0.356388,0.242874,2.16621,-1.57451,-0.356388,0.220652,1.80983,-1.37608,-0.356388,0.198429,1.45344,-1.19987,-0.356388,0.176207,1.09705,-1.04589,-0.356388,0.153985,0.740662,-0.914124,-0.356388,0.131763,0.384273,-0.804583,-0.356388,0.10954,0.027885,-0.717265,-0.356388,0.0873181,
4.77294,-0.289584,-0.220427,0.126753,4.55252,-0.185053,-0.220427,0.104531,4.33209,-0.102744,-0.220427,0.082309,4.11166,-0.0426575,-0.220427,0.0600867,3.89124,-0.00479301,-0.220427,0.0378645,3.67081,0.0108493,-0.220427,0.0156423,3.45038,0.00426932,-0.220427,-0.00657995,3.22996,-0.0245328,-0.220427,-0.0288022,3.00953,-0.0755572,-0.220427,-0.0510244,2.7891,-0.148804,-0.220427,-0.0732466,2.56868,-0.244273,-0.220427,-0.0954688,2.34825,-0.361964,-0.220427,-0.117691,2.12783,-0.501877,-0.220427,-0.139913,1.9074,-0.664013,-0.220426,-0.162136,1.68697,-0.84837,-0.220426,-0.184358,1.46655,-1.05495,-0.220426,-0.20658,1.24612,-1.28375,-0.220426,-0.228802,1.02569,-1.53478,-0.220426,-0.251024,0.805267,-1.80802,-0.220426,-0.273247,0.584841,-2.10349,-0.220426,-0.295469,
-3.95297,-1.64792,-0.303471,-0.653758,-4.25644,-2.3239,-0.303472,-0.675981,-4.55991,-3.0221,-0.303472,-0.698203,-4.86339,-3.74253,-0.303472,-0.720425,-4.88232,-4.40779,-0.0189385,-0.665267,-4.66531,-4.97982,0.217015,-0.572029,-4.32588,-4.55875,0.339432,0.421072,-3.98645,-4.1599,0.339432,0.39885,-3.64701,-3.78327,0.339432,0.376628,-3.30758,-3.42886,0.339432,0.354406,-2.96815,-3.09668,0.339432,0.332184,-2.62872,-2.78672,0.339432,0.309962,-2.28929,-2.49898,0.339432,0.287739,-1.94986,-2.23346,0.339432,0.265517,-1.61042,-1.99017,0.339432,0.243295,-1.27099,-1.7691,0.339432,0.221073,-0.93156,-1.57025,0.339432,0.19885,-0.592128,-1.39362,0.339432,0.176628,-0.252697,-1.23921,0.339432,0.154406,0.0867348,-1.10703,0.339432,0.132184,
-2.88793,1.11935,-0.011682,0.176181,-2.89961,1.27331,-0.011682,0.153959,-2.9113,1.40505,-0.011682,0.131737,-2.92298,1.51456,-0.011682,0.109514,-2.93466,1.60186,-0.011682,0.0872922,-2.94634,1.66693,-0.011682,0.0650699,-2.95802,1.70977,-0.011682,0.0428478,-2.96971,1.7304,-0.011682,0.0206255,-2.98139,1.7288,-0.011682,-0.00159669,-2.99307,1.70498,-0.011682,-0.023819,-3.00475,1.65894,-0.011682,-0.0460411,-3.01643,1.59068,-0.011682,-0.0682634,-3.02812,1.50019,-0.011682,-0.0904856,-3.0398,1.38749,-0.011682,-0.112708,-3.05148,1.25256,-0.011682,-0.13493,-3.06316,1.0954,-0.011682,-0.157152,-3.07484,0.916029,-0.011682,-0.179375,-3.08653,0.714432,-0.011682,-0.201597,-3.09821,0.490613,-0.011682,-0.223819,-3.10989,0.244572,-0.011682,-0.246041,
0.293518,-4.2096,0.671284,-0.360681,0.964802,-4.5925,0.671284,-0.382903,1.63609,-4.99763,0.671284,-0.405125,2.14926,-4.70793,0.513176,0.289699,2.66244,-4.44045,0.513176,0.267477,3.17562,-4.1952,0.513176,0.245254,3.68879,-3.97217,0.513176,0.223032,4.20197,-3.77136,0.513176,0.20081,4.71514,-3.59277,0.513176,0.178588,4.8393,-3.38357,0.124156,0.209202,4.48008,-3.12801,-0.359223,0.255559,4.12085,-2.89467,-0.359223,0.233337,3.76163,-2.68356,-0.359223,0.211114,3.40241,-2.49467,-0.359223,0.188892,3.04318,-2.328,-0.359223,0.16667,2.68396,-2.18355,-0.359223,0.144448,2.32474,-2.06132,-0.359223,0.122226,1.96551,-1.96132,-0.359223,0.100003,1.60629,-1.88354,-0.359223,0.0777811,1.24707,-1.82798,-0.359223,0.0555588,
